part_id,year_from,year_to,sets,matched,colors
4150ps2,1983,2014,478,base,24
4150ps3,1983,2014,478,base,24
4150ps4,1983,2014,478,base,24
4150ps5,1983,2014,478,base,24
4150ps6,1983,2014,478,base,24
4150ps7,1983,2014,478,base,24
4150ps8,1983,2014,478,base,24
4150ps9,1983,2014,478,base,24
4150psa,1983,2014,478,base,24
4150psc,1983,2014,478,base,24
4150pt0,1983,2014,478,base,24
4151,2005,2007,3,exact,2
4151a,1989,2011,61,exact,8
4151b,2005,2026,151,exact,8
4151c,1980,1980,1,exact,1
41529,2002,2017,27,exact,6
41530,2002,2023,55,exact,7
41531,2002,2026,163,exact,19
41532,2002,2020,183,exact,1
41533,2002,2006,6,exact,3
41535,2001,2016,12,exact,5
41539,2001,2026,633,exact,37
4158,2023,2025,2,exact,1
4159,2023,2026,5,exact,1
4161,1980,2026,78,exact,11
4162,1980,2026,2327,exact,45
4162p01,1980,2026,2327,base,45
4162p02,1980,2026,2327,base,45
4162p03,1980,2026,2327,base,45
4162p04,1980,2026,2327,base,45
4162p05,1980,2026,2327,base,45
4162p06,1980,2026,2327,base,45
4162p07,1980,2026,2327,base,45
4162p08,1980,2026,2327,base,45
4162p09,1980,2026,2327,base,45
4162p0a,1980,2026,2327,base,45
4162p0b,1980,2026,2327,base,45
4162p0c,1980,2026,2327,base,45
4162p0d,1980,2026,2327,base,45
4162p0e,1980,2026,2327,base,45
4162p0f,1980,2026,2327,base,45
4162p0g,1980,2026,2327,base,45
4162p0h,1980,2026,2327,base,45
4162p0i,1980,2026,2327,base,45
4162p0j,1980,2026,2327,base,45
4162p0k,1980,2026,2327,base,45
4162p0l,1980,2026,2327,base,45
4162p0m,1980,2026,2327,base,45
4162p0n,1980,2026,2327,base,45
4162p0o,1980,2026,2327,base,45
4162p0p,1980,2026,2327,base,45
4162p0q,1980,2026,2327,base,45
4162p0r,1980,2026,2327,base,45
4162p0s,1980,2026,2327,base,45
4162p0t,1980,2026,2327,base,45
4162p0u,1980,2026,2327,base,45
4162p0v,1980,2026,2327,base,45
4162p0w,1980,2026,2327,base,45
4162p0x,1980,2026,2327,base,45
4162p0y,1980,2026,2327,base,45
4162p0z,1980,2026,2327,base,45
4162p10,1980,2026,2327,base,45
4162p11,1980,2026,2327,base,45
4162p12,1980,2026,2327,base,45
4162p13,1980,2026,2327,base,45
4162p14,1980,2026,2327,base,45
4162p15,1980,2026,2327,base,45
4162p16,1980,2026,2327,base,45
4162p17,1980,2026,2327,base,45
4162p18,1980,2026,2327,base,45
4162p19,1980,2026,2327,base,45
4162p1a,1980,2026,2327,base,45
4162p1b,1980,2026,2327,base,45
4162p1c,1980,2026,2327,base,45
4162p1d,1980,2026,2327,base,45
4162p1e,1980,2026,2327,base,45
4162p1f,1980,2026,2327,base,45
4162p1g,1980,2026,2327,base,45
4162p1h,1980,2026,2327,base,45
4162p1i,1980,2026,2327,base,45
4162p1j,1980,2026,2327,base,45
4162p1k,1980,2026,2327,base,45
4162p1l,1980,2026,2327,base,45
4162p1m,1980,2026,2327,base,45
4162p1n,1980,2026,2327,base,45
4162p1o,1980,2026,2327,base,45
4162p1p,1980,2026,2327,base,45
4162p1q,1980,2026,2327,base,45
4162p1r,1980,2026,2327,base,45
4162p1y,1980,2026,2327,base,45
4162p20,1980,2026,2327,base,45
4162pt1,1980,2026,2327,base,45
4162pt2,1980,2026,2327,base,45
4162pt3,1980,2026,2327,base,45
4162pt4,1980,2026,2327,base,45
41659,2002,2002,3,exact,1
4166,1980,1986,12,exact,1
41663,2002,2008,9,exact,3
41665,2002,2004,15,exact,6
41666,2002,2004,14,exact,1
41667,2002,2004,15,exact,2
41668,2002,2009,40,exact,11
41669,2002,2019,312,exact,28
41670,2002,2007,39,exact,16
41671,2002,2010,8,exact,4
41671p01,2002,2010,8,base,4
41672,2002,2008,20,exact,2
41677,2002,2026,889,exact,23
41678,2002,2022,346,exact,13
41679,2002,2003,6,exact,3
4168,1980,1996,17,exact,3
41680,2002,2003,6,exact,2
41681,2002,2003,7,exact,6
41682,2019,2026,692,exact,23
4169,1980,1988,12,exact,2
4170,1980,1987,6,exact,2
4171,1980,1987,6,exact,1
41732,2002,2005,9,exact,2
41740,2018,2026,1336,exact,37
41747,2002,2024,336,exact,31
41747pq0,2002,2024,336,base,31
41747ps1,2002,2024,336,base,31
41748,2002,2026,373,exact,34
41748pq0,2002,2026,373,base,34
41748ps1,2002,2026,373,base,34
41749,2002,2026,110,exact,22
4175,1980,2026,462,exact,14
41750,2002,2026,110,exact,23
41751,2002,2026,63,exact,22
41751p01,2002,2026,63,base,22
41752,1999,2008,109,exact,2
41753,2001,2008,43,exact,2
4176,1980,2018,217,exact,6
41764,2002,2026,138,exact,23
41765,2002,2026,137,exact,23
41766,2002,2011,9,exact,7
41767,2002,2024,158,exact,18
41768,2002,2025,156,exact,18
41769,2001,2026,1436,exact,39
41770,2001,2026,1444,exact,39
4178,1980,1991,10,exact,2
4180c01,1980,1987,20,exact,1
4180c02,1981,1998,56,exact,1
4180c03,1993,1993,2,exact,1
4181,1980,2019,33,exact,10
41811,2019,2024,6,exact,4
41812,2019,2026,15,exact,5
41817,2019,2019,1,exact,1
4181p01,1980,2019,33,base,10
4181p02,1980,2019,33,base,10
4181p02d01,1980,2019,33,base,10
4181p02d02,1980,2019,33,base,10
4181p03,1980,2019,33,base,10
4181p03d01,1980,2019,33,base,10
4181p04,1980,2019,33,base,10
4181p05,1980,2019,33,base,10
4181p05d01,1980,2019,33,base,10
4181p06,1980,2019,33,base,10
4181p07,1980,2019,33,base,10
4181p08,1980,2019,33,base,10
4181p09,1980,2019,33,base,10
4182,1980,2018,34,exact,8
41823,2019,2026,19,exact,5
4182p01,1980,2018,34,base,8
4182p02,1980,2018,34,base,8
4182p02d01,1980,2018,34,base,8
4182p02d02,1980,2018,34,base,8
4182p03,1980,2018,34,base,8
4182p03d01,1980,2018,34,base,8
4182p04,1980,2018,34,base,8
4182p05,1980,2018,34,base,8
4182p05d01,1980,2018,34,base,8
4182p06,1980,2018,34,base,8
4182p07,1980,2018,34,base,8
4182p08,1980,2018,34,base,8
4182p09,1980,2018,34,base,8
4183,1980,2019,50,exact,3
41835,2021,2026,14,exact,6
41835p01,2021,2026,14,base,6
41835p02,2021,2026,14,base,6
41835p03,2021,2026,14,base,6
4185,1980,2026,535,exact,23
41850,2003,2003,1,exact,1
41854,2002,2026,256,exact,24
41855,2002,2006,62,exact,12
4186,1980,2023,31,exact,6
41862,2002,2026,148,exact,15
4186p01,1980,2023,31,base,6
4187,1980,2003,11,exact,4
41879a,2010,2026,10,exact,11
41879ap01,2010,2026,10,base,11
41879ap02,2010,2026,10,base,11
41879ap03,2010,2026,10,base,11
41879ap04,2010,2026,10,base,11
41881,2002,2010,7,exact,5
41883,2002,2011,26,exact,2
41893,2002,2005,6,exact,1
41894,2002,2003,3,exact,1
41895,2002,2003,3,exact,1
41896,2002,2011,28,exact,8
41897,2002,2026,19,exact,1
4190,2023,2026,30,exact,11
4192,2023,2026,3,exact,1
41948,2019,2027,229,exact,25
4196,1981,2026,129,exact,18
41969,2002,2014,35,exact,3
4197,1981,2008,60,exact,4
41970,2004,2011,3,exact,1
41978,2002,2023,23,exact,4
4197p01,1981,2008,60,base,4
4197p02,1981,2008,60,base,4
4197p03,1981,2008,60,base,4
4197p04,1981,2008,60,base,4
4197p05,1981,2008,60,base,4
4197p06,1981,2008,60,base,4
4197pt0,1981,2008,60,base,4
4197pt1,1981,2008,60,base,4
4197pt2,1981,2008,60,base,4
4198,1981,2024,53,exact,13
4198p01,1981,2024,53,base,13
4198p02,1981,2024,53,base,13
4198p03,1981,2024,53,base,13
4198p04,1981,2024,53,base,13
4198p05,1981,2024,53,base,13
4198p06,1981,2024,53,base,13
4198p07,1981,2024,53,base,13
4198p08,1981,2024,53,base,13
4198p09,1981,2024,53,base,13
4198p0a,1981,2024,53,base,13
4198p0b,1981,2024,53,base,13
4198p0c,1981,2024,53,base,13
4198p0d,1981,2024,53,base,13
4198p0e,1981,2024,53,base,13
4198p0f,1981,2024,53,base,13
4199,1981,2026,198,exact,15
420,1969,1979,22,exact,2
42003,2002,2026,732,exact,17
4201,1981,2007,61,exact,14
42013,2002,2007,5,exact,2
4202,1981,2014,90,exact,12
42021,2002,2017,25,exact,11
42022,2002,2026,433,exact,36
42023,2002,2026,342,exact,27
42025,2005,2010,3,exact,1
4204,1981,2009,108,exact,9
42042a,2002,2002,1,exact,18
42060,2002,2017,55,exact,17
42060pq0,2002,2017,55,base,17
42061,2002,2017,55,exact,17
42061pq0,2002,2017,55,base,17
4207,1980,2013,58,exact,8
42073c01,2002,2003,5,exact,1
42073c02,2003,2008,4,exact,2
42074,2002,2011,41,exact,5
42077,2002,2007,6,exact,1
4208,1981,2017,55,exact,1
4209,1981,2012,42,exact,7
42090,2002,2003,2,exact,1
42090p01,2002,2003,2,base,1
42093,2000,2013,18,exact,4
4209b,2013,2017,13,exact,3
4209p01,1981,2012,42,base,7
4209p05,1981,2012,42,base,7
4209p70,1981,2012,42,base,7
421,1969,1979,15,exact,2
4210,1997,2013,5,exact,3
4211,1981,2007,124,exact,8
42114,2002,2013,7,exact,1
4212a,1978,1980,9,exact,3
4212b,1980,2011,75,exact,6
4213,1981,2003,261,exact,12
42135,2019,2026,268,exact,11
4214,1981,2000,114,exact,6
4215a,1980,1997,52,exact,10
4215ap01,1980,1997,52,base,10
4215ap02,1980,1997,52,base,10
4215ap03,1980,1997,52,base,10
4215ap04,1980,1997,52,base,10
4215ap05,1980,1997,52,base,10
4215ap06,1980,1997,52,base,10
4215ap07,1980,1997,52,base,10
4215ap08,1980,1997,52,base,10
4215ap09,1980,1997,52,base,10
4215ap0a,1980,1997,52,base,10
4215ap0b,1980,1997,52,base,10
4215ap10,1980,1997,52,base,10
4215ap18,1980,1997,52,base,10
4215ap19,1980,1997,52,base,10
4215ap24,1980,1997,52,base,10
4215ap24d01,1980,1997,52,base,10
4215ap25,1980,1997,52,base,10
4215ap25d01,1980,1997,52,base,10
4215ap30,1980,1997,52,base,10
4215ap66,1980,1997,52,base,10
4215b,1994,2016,157,exact,20
4215bp01,1994,2016,157,base,20
4215bp02,1994,2016,157,base,20
4215bp70,1994,2016,157,base,20
4215bp71,1994,2016,157,base,20
4215bps1,1994,2016,157,base,20
4216,1981,2026,261,exact,20
4217,1981,2026,80,exact,8
4218,1981,2026,62,exact,17
4219,1981,2025,43,exact,7
42195,2019,2026,305,exact,12
422,1978,1978,1,exact,1
4220,1981,2003,32,exact,5
42205,2019,2026,120,exact,13
4221,1981,2003,35,exact,2
4223,1981,1988,15,exact,3
42234,2002,2026,37,exact,7
42235,2002,2009,5,exact,2
4228,1981,1990,8,exact,6
42289,2002,2009,12,exact,2
4229,1981,2022,60,exact,6
4231,1981,1987,5,exact,1
4234,1981,2001,9,exact,2
4237,1981,2009,14,exact,10
4238,1981,2013,13,exact,10
424,1995,2006,9,exact,2
42409,2002,2026,61,exact,8
42444,2014,2014,1,exact,1
42445,2002,2026,139,exact,8
42446,2002,2019,176,exact,11
42448,2002,2025,42,exact,5
4247,1979,2004,53,exact,3
4248,1981,2002,24,exact,3
4248p01,1981,2002,24,base,3
42509,2019,2026,38,exact,9
42511,2002,2026,120,exact,10
42529,2019,2026,9,exact,2
4253,1977,2001,58,exact,3
42531,2019,2026,21,exact,9
42531p01,2019,2026,21,base,9
42531p02,2019,2026,21,base,9
42531p03,2019,2026,21,base,9
42531p04,2019,2026,21,base,9
4254,2000,2025,3,exact,3
42545,2021,2023,2,exact,3
42545p01,2021,2023,2,base,3
42545p02,2021,2023,2,base,3
42545p03,2021,2023,2,base,3
42545p04,2021,2023,2,base,3
4255,2000,2025,6,exact,10
42590,2002,2005,3,exact,2
42602,2002,2002,2,exact,2
42604,2006,2007,3,exact,1
42608,2002,2014,16,exact,3
42609,2002,2002,1,exact,1
4261,1981,2004,93,exact,2
42610,2002,2026,531,exact,7
4262,1981,2004,64,exact,4
4263,1981,2004,49,exact,4
4265a,1980,1996,103,exact,1
4265b,1992,2002,78,exact,1
4266,1981,2005,37,exact,7
4267,1981,1992,13,exact,1
4268,1982,2022,23,exact,4
42716,2019,2026,6,exact,4
4273a,1981,1991,11,exact,1
4273b,1980,1997,60,exact,1
4274,1980,2026,2487,exact,4
4275a,1982,1986,29,exact,5
4275b,1983,2006,224,exact,10
4276a,1982,1986,27,exact,5
4276b,1983,2006,257,exact,11
42819,2019,2025,8,exact,4
4282,1984,2026,1151,exact,28
4284,1982,2010,17,exact,3
4285a,1982,1994,29,exact,4
4285b,1994,2026,163,exact,17
4286,1982,2026,1954,exact,45
42862,2019,2026,94,exact,17
4286p01,1982,2026,1954,base,45
4286p02,1982,2026,1954,base,45
42876,2018,2026,94,exact,1
4287a,1982,2006,299,exact,14
4287b,2004,2020,409,exact,17
4287c,1996,2026,382,exact,22
4288,1982,2004,43,exact,1
4289,1982,2026,62,exact,4
42908,2002,2006,5,exact,1
42918,2019,2026,65,exact,18
42918p01,2019,2026,65,base,18
42918p02,2019,2026,65,base,18
42918p03,2019,2026,65,base,18
42918p04,2019,2026,65,base,18
42924,2019,2026,594,exact,1
42936,2002,2003,3,exact,2
42938,2002,2003,2,exact,2
42941,2002,2003,2,exact,2
42942,2002,2003,4,exact,2
429c01,1975,1977,2,exact,1
429c02,1976,1977,4,exact,1
4304,2023,2026,677,exact,31
43045,2018,2026,111,exact,5
43056,2018,2026,81,exact,5
43085,2002,2003,6,exact,5
43086,2003,2003,2,exact,2
43093,2002,2026,2452,exact,3
43121,2002,2020,54,exact,8
4315,1982,2006,309,exact,8
4318,1982,2002,20,exact,6
4319,1982,2003,27,exact,4
4323,1982,2000,22,exact,3
4324,1982,2003,8,exact,2
4325,1982,2008,14,exact,5
4327,1982,2000,7,exact,2
4328,1982,2006,31,exact,3
4330,2004,2004,1,exact,1
4331,1982,2000,3,exact,1
4332,1982,2026,113,exact,6
43337,2000,2018,256,exact,27
4334,1982,2000,3,exact,1
4335,1982,2000,3,exact,1
4336,1982,1987,5,exact,2
43363,2002,2002,1,exact,1
4337,1982,2005,11,exact,2
43373,2002,2006,17,exact,2
43374,2002,2006,16,exact,1
433c01,1969,1974,9,exact,1
4341,1982,2026,59,exact,2
4342,1982,2026,87,exact,4
4345a,1983,1992,33,exact,6
4345ap03,1983,1992,33,base,6
4345b,1990,2026,497,exact,12
4345bp03,1990,2026,497,base,12
4346,1983,2026,475,exact,15
4346p01,1983,2026,475,base,15
4346p02,1983,2026,475,base,15
4346p03,1983,2026,475,base,15
4346p04,1983,2026,475,base,15
4346p05,1983,2026,475,base,15
4346p06,1983,2026,475,base,15
4346p60,1983,2026,475,base,15
4346p61,1983,2026,475,base,15
4346p68,1983,2026,475,base,15
4346ps1,1983,2026,475,base,15
4346ps2,1983,2026,475,base,15
4346ps3,1983,2026,475,base,15
4346pw01,1983,2026,475,base,15
4347,1982,1990,23,exact,6
4349,1982,2026,586,exact,10
4349p01,1982,2026,586,base,10
4352,1985,1989,3,exact,1
4360,1982,2025,188,exact,4
4363,1978,1978,1,exact,1
4367,2023,2026,118,exact,8
43693,2020,2020,1,exact,1
43693p01,2020,2020,1,base,1
43702,2002,2003,5,exact,3
43702p01,2002,2003,5,base,3
43708,2004,2026,48,exact,10
43710,2003,2026,362,exact,27
43711,2003,2026,368,exact,27
43712,2003,2026,190,exact,23
43713,2003,2026,310,exact,26
43719,2003,2026,400,exact,27
43720,2002,2026,92,exact,15
43721,2002,2026,93,exact,15
43722,2002,2026,1483,exact,39
43723,2002,2026,1469,exact,40
43744,2002,2002,1,exact,1
4375,1982,2011,74,exact,10
43751,2004,2008,2,exact,2
43857,2002,2026,426,exact,15
43887,2003,2018,34,exact,8
43888,2003,2026,330,exact,20
43889,2003,2003,2,exact,2
43891,2003,2003,2,exact,2
43892,2003,2022,81,exact,12
43898,2003,2026,755,exact,38
43898p01,2003,2026,755,base,38
43898p02,2003,2026,755,base,38
43898p03,2003,2026,755,base,38
43898p04,2003,2026,755,base,38
43898pa1,2003,2026,755,base,38
43898pa2,2003,2026,755,base,38
43898ps1,2003,2026,755,base,38
43898ps2,2003,2026,755,base,38
43898px1,2003,2026,755,base,38
43898px2,2003,2026,755,base,38
43899,2003,2015,48,exact,4
43900,2003,2004,2,exact,1
43936,2007,2009,4,exact,1
43936p01,2007,2009,4,base,1
43967,2019,2026,22,exact,8
43979,2019,2025,8,exact,4
44032,2002,2008,5,exact,3
44033,2002,2008,18,exact,2
4410,2024,2024,1,exact,1
4412,2024,2026,4,exact,3
44126,2003,2026,196,exact,16
4412p01,2024,2026,4,base,3
4412p02,2024,2026,4,base,3
4413,2024,2024,1,exact,1
44135,2003,2007,37,exact,3
44136,2003,2007,27,exact,3
44137,2003,2004,12,exact,4
44148,2003,2006,22,exact,2
44224,2003,2026,75,exact,4
44225,2003,2026,84,exact,7
4424,1983,2008,25,exact,10
4429,1984,2008,23,exact,5
44292,2003,2005,13,exact,3
44294,2003,2026,772,exact,6
4430,1985,1996,4,exact,2
44300,2002,2023,102,exact,7
44301a,2003,2014,235,exact,15
44301b,2012,2026,417,exact,8
44302a,2002,2020,594,exact,18
44302b,2006,2020,24,exact,6
44308,2003,2005,6,exact,1
44309,2003,2026,107,exact,3
44350,2002,2008,24,exact,8
44351,2002,2008,25,exact,9
44352,2002,2009,26,exact,9
44353,2002,2009,26,exact,9
44358,2003,2025,38,exact,7
44359,2003,2025,29,exact,6
44374,2002,2010,8,exact,2
44375a,2002,2026,52,exact,13
44375aps1,2002,2026,52,base,13
44375aps2,2002,2026,52,base,13
44375aps3,2002,2026,52,base,13
44375b,2010,2026,213,exact,34
44375bp01,2010,2026,213,base,34
44375bp02,2010,2026,213,base,34
44375bp03,2010,2026,213,base,34
44375bp06,2010,2026,213,base,34
44375bp07,2010,2026,213,base,34
44375bp08,2010,2026,213,base,34
44375bpa0,2010,2026,213,base,34
44375bps0,2010,2026,213,base,34
44375bps1,2010,2026,213,base,34
44375bps2,2010,2026,213,base,34
44375bps3,2010,2026,213,base,34
4438,1983,2003,10,exact,2
4440,1983,2000,6,exact,2
4442,1982,1999,57,exact,2
4444,1984,2008,40,exact,6
4444p01,1984,2008,40,base,6
4444p02,1984,2008,40,base,6
4444p03,1984,2008,40,base,6
4444p04,1984,2008,40,base,6
4444p05,1984,2008,40,base,6
4444p06,1984,2008,40,base,6
4444p07,1984,2008,40,base,6
4444p08,1984,2008,40,base,6
4444p09,1984,2008,40,base,6
4445,1983,2026,178,exact,14
4447,1983,2008,31,exact,7
4448,1983,2008,31,exact,8
4448p01,1983,2008,31,base,8
4449,1983,2026,266,exact,13
4450,2024,2026,38,exact,4
44511,2003,2004,4,exact,2
4452,1983,1993,8,exact,4
44524,1981,2026,170,exact,20
4455,2024,2024,1,exact,1
44556,2003,2003,1,exact,1
44567a,2003,2020,404,exact,13
44567b,2012,2026,243,exact,10
44568,2003,2026,254,exact,6
44569,2003,2012,13,exact,5
44570,2003,2020,130,exact,11
44571,2003,2011,25,exact,4
44572,2003,2011,14,exact,5
4459,1982,1989,36,exact,1
4460a,1984,2026,249,exact,18
4460b,2006,2026,746,exact,29
4461,1983,2004,31,exact,7
4463,1983,2000,22,exact,4
4466,1983,2004,10,exact,5
44661,2003,2026,165,exact,16
44665,2019,2021,4,exact,4
44666,2019,2019,1,exact,1
4467,1983,2004,10,exact,5
44670,2003,2004,2,exact,2
44674,2003,2026,184,exact,22
44675,2003,2017,86,exact,8
44676,2003,2021,303,exact,20
44709,2018,2026,89,exact,6
44728,2002,2026,2481,exact,37
4474,1983,2004,49,exact,12
44740,2019,2024,10,exact,3
4474p61,1983,2004,49,base,12
4475,1983,1993,16,exact,6
4477,1983,2026,2153,exact,33
44771,2003,2025,19,exact,1
44772,2003,2013,18,exact,3
44773,2003,2003,1,exact,1
44775,2003,2003,1,exact,1
4479,1983,2010,38,exact,4
44790,2003,2006,8,exact,5
44799,2003,2003,1,exact,1
44809,2003,2026,158,exact,12
4480c01,1983,1996,36,exact,6
44810,2003,2006,29,exact,9
44811,2003,2003,11,exact,1
44817,2003,2015,10,exact,2
44822,2003,2010,52,exact,7
4483,1983,1991,6,exact,1
4483p01,1983,1991,6,base,1
44848,2003,2004,12,exact,1
4485,1985,2013,66,exact,7
44852,2003,2003,7,exact,5
44861,2019,2026,968,exact,16
44865,2019,2026,152,exact,8
44874,2020,2026,125,exact,6
4488,1984,2021,401,exact,7
4489a,1984,2000,26,exact,2
4489b,2002,2026,97,exact,7
4490,1984,2026,353,exact,17
4490p90,1984,2026,353,base,17
4491a,1984,1990,25,exact,5
4491b,1992,2014,74,exact,10
44936,2003,2007,7,exact,2
44937,2003,2004,2,exact,1
44938,2003,2006,5,exact,2
4495a,1984,2009,287,exact,18
4495b,2003,2026,412,exact,16
4496,1984,1990,5,exact,1
4497,1984,2015,263,exact,13
4498,1984,2026,29,exact,3
4499,1984,2026,166,exact,10
4500,2024,2026,8,exact,3
4503,1986,2025,17,exact,5
4504,1984,2003,57,exact,5
4505,1993,2002,5,exact,1
4506,1989,1996,3,exact,1
4507,1985,2002,10,exact,4
4509,1983,2012,20,exact,3
4510,1983,2026,546,exact,18
4511,1983,2013,16,exact,6
4511p01,1983,2013,16,base,6
4514,2024,2026,4,exact,2
45141,2003,2021,32,exact,6
4515,1983,2026,166,exact,18
4515p01,1983,2026,166,base,18
4515p02,1983,2026,166,base,18
4515p03,1983,2026,166,base,18
4517,2000,2000,1,exact,1
4518a,2000,2000,1,exact,1
4518ac01,1983,1993,8,exact,1
4518b,2003,2003,1,exact,1
4519,1983,2026,2345,exact,6
4522,1984,2026,320,exact,1
4523,1992,2024,100,exact,9
4524,1998,1998,2,exact,1
4526,2024,2026,21,exact,1
4527,2024,2026,15,exact,6
45274,2003,2010,10,exact,3
45275,2003,2005,5,exact,1
4528,1983,2026,357,exact,6
4529,1983,2026,177,exact,4
4530,1983,2014,33,exact,8
45301,2003,2021,88,exact,15
4531,1983,2006,165,exact,7
4532,1983,2014,124,exact,15
4533,1983,2026,345,exact,14
4534,1983,1985,3,exact,2
4535,1983,1985,3,exact,2
4536,1983,2026,206,exact,11
45360c01,2003,2003,1,exact,1
4537,1983,2009,18,exact,4
453ac01,1955,1956,4,exact,2
453bc01,1954,1971,33,exact,2
453c,1955,1955,1,exact,1
453cc01,1968,1980,48,exact,2
45406,2003,2015,9,exact,4
45407,2003,2003,3,exact,3
45408,2003,2003,2,exact,1
45408p01,2003,2003,2,base,1
45410,2003,2022,16,exact,6
45411,2004,2023,17,exact,6
45411p01,2004,2023,17,base,6
45411p02,2004,2023,17,base,6
4543,1983,2021,42,exact,7
4544a,1983,1985,3,exact,2
45473,2003,2006,17,exact,7
45481,2003,2006,27,exact,8
4549,1983,1998,9,exact,1
455,1971,1976,2,exact,1
45522,2003,2003,11,exact,4
45575,2004,2006,19,exact,1
45590,2003,2026,283,exact,1
455p01,1971,1976,2,base,1
455p02,1971,1976,2,base,1
45601,2020,2020,2,exact,1
45601p01,2020,2020,2,base,1
45601p02,2020,2020,2,base,1
45677,2003,2026,369,exact,28
4569,2023,2026,82,exact,19
457,1977,1977,2,exact,2
45705,2003,2026,52,exact,17
45708,2003,2004,2,exact,1
45749,2003,2010,59,exact,9
458,1966,1987,54,exact,2
45803,2004,2006,8,exact,5
4585,2023,2026,107,exact,18
4586,2023,2026,9,exact,3
4587,1984,1997,14,exact,5
4588,1984,2026,226,exact,12
4589,1985,2011,942,exact,37
4590,1984,2026,410,exact,13
4591,1984,2012,38,exact,5
45917,2003,2004,5,exact,5
45918,2003,2007,10,exact,2
4592,2001,2004,2,exact,9
4593,2001,2024,4,exact,6
4594,1984,2026,78,exact,4
4595,1985,2026,375,exact,8
4596,1984,2026,101,exact,9
4597,1984,2013,23,exact,5
4598,1984,2024,150,exact,10
45982,2003,2018,15,exact,1
4599a,1984,2010,392,exact,15
4599b,2003,2026,997,exact,10
4600,1984,2022,666,exact,5
4607,1984,1985,3,exact,2
4608,1984,1988,5,exact,3
