part_id,year_from,year_to,sets,matched,colors
44225,2003,2026,84,exact,7
44237,1986,2026,1995,design,52
4424,1983,2008,25,exact,10
4429,1984,2008,23,exact,5
44292,2003,2005,13,exact,3
44293,2003,2005,5,named,2
44294,2003,2026,772,exact,6
4430,1985,1996,4,exact,2
44300,2002,2023,102,exact,7
44301,2003,2014,235,design,15
44301a,2003,2014,235,exact,15
44301b,2012,2026,417,exact,8
44302,2002,2020,594,design,18
44302a,2002,2020,594,exact,18
44302b,2006,2020,24,exact,6
44308,2003,2005,6,exact,1
44309,2003,2026,107,exact,3
44336p01,2002,2005,3,named,1
44336p02,2004,2004,1,named,1
44336p03,2004,2004,2,named,1
44336p04,2005,2019,2,named,1
44341p01,2002,2002,1,named,1
44341p02,2005,2019,2,named,1
44342p01,2002,2002,1,named,1
44342p02,2005,2019,2,named,1
44343p01,2002,2002,1,named,1
44343p02,2004,2004,2,named,1
44343p03,2005,2019,2,named,1
44350,2002,2008,24,exact,8
44351,2002,2008,25,exact,9
44352,2002,2009,26,exact,9
44353,2002,2009,26,exact,9
44358,2003,2025,38,exact,7
44359,2003,2025,29,exact,6
4437,1983,1984,3,named,1
44374,2002,2010,8,exact,2
44375,2002,2026,213,design,34
44375a,2002,2026,52,exact,13
44375aps1,2003,2008,5,named,2
44375aps2,2006,2006,1,named,1
44375aps3,2007,2007,1,named,1
44375b,2010,2026,213,exact,34
44375bp01,2016,2016,1,named,1
44375bp02,2020,2020,1,named,1
44375bp03,2020,2020,1,named,1
44375bp06,2024,2024,1,named,1
44375bp07,2022,2022,1,named,1
44375bp08,2025,2025,1,named,1
44375bpa0,2015,2015,2,named,1
44375bps0,2017,2017,1,named,1
44375bps1,2019,2019,1,named,1
44375bps2,2023,2023,1,named,1
44375bps3,2024,2024,1,named,1
44375p01,2002,2026,213,design,34
44375p02,2002,2026,213,design,34
4438,1983,2003,10,exact,2
4439,1983,1987,4,named,1
4440,1983,2000,6,exact,2
4442,1982,1999,57,exact,2
4444,1984,2008,40,exact,6
4444p01,1984,2001,7,named,1
4444p02,1984,1990,6,named,1
4444p03,1986,2002,5,named,2
4444p04,1988,1992,2,named,1
4444p05,1988,1988,1,named,1
4444p06,1989,1992,2,named,1
4444p07,1989,1992,3,named,1
4444p08,1995,2006,8,named,1
4444p09,1993,1994,2,named,1
4445,1983,2026,178,exact,14
4445d01,1993,1993,0,keywords,0
4445d02,1993,1993,0,keywords,0
4447,1983,2008,31,exact,7
4448,1983,2008,31,exact,8
44486,2006,2006,1,design,1
4448d02,1986,1986,0,keywords,0
4448d03,1985,1990,0,keywords,0
4448d04,1991,1991,0,keywords,0
4448d05,1995,1995,0,keywords,0
4448d06,1995,1995,0,keywords,0
4448p01,1983,2008,31,base,8
4449,1983,2026,266,exact,13
4449-f1,1983,2026,266,named,13
4449-f2,1983,2026,266,named,13
44493,1995,2012,53,design,2
4449d01-f1,2013,2013,0,keywords,0
4449d02-f1,1991,1991,0,keywords,0
4450,2024,2026,38,exact,4
44511,2003,2004,4,exact,2
4452,1983,1993,8,exact,4
44524,1981,2026,170,exact,20
4455,2024,2024,1,exact,1
44553p01,2019,2019,0,keywords,0
44553p02,2019,2019,0,keywords,0
44556,2003,2003,1,exact,1
44567,2003,2020,404,design,13
44567a,2003,2020,404,exact,13
44567b,2012,2026,243,exact,10
44568,2003,2026,254,exact,6
44569,2003,2012,13,exact,5
44570,2003,2020,130,exact,11
44571,2003,2011,25,exact,4
44572,2003,2011,14,exact,5
4459,1982,1989,36,exact,1
44590,1978,2007,41,design,11
4460,1984,2026,746,design,29
4460a,1984,2026,249,exact,18
4460ad01,1995,1995,0,keywords,0
4460ad02,1995,1995,0,keywords,0
4460b,2006,2026,746,exact,29
4460bd01,2014,2015,0,keywords,0
4460bd02,2014,2015,0,keywords,0
4460bdf0,2012,2012,0,keywords,0
4460bdf1,2012,2012,0,keywords,0
4460bdf2,2012,2012,0,keywords,0
4461,1983,2004,31,exact,7
4463,1983,2000,22,exact,4
44658,1995,2026,100,named,4
4466,1983,2004,10,exact,5
44661,2003,2026,165,exact,16
44665,2019,2021,4,exact,4
44666,2019,2019,1,exact,1
4467,1983,2004,10,exact,5
44670,2003,2004,2,exact,2
44674,2003,2026,184,exact,22
44675,2003,2017,86,exact,8
44676,2003,2021,303,exact,20
44676a,2003,2021,303,named,20
44676ad01,2015,2015,0,keywords,0
44676ad02,2015,2015,0,keywords,0
44676b,2003,2021,303,named,20
4468,1983,1986,3,named,1
4469,1983,1986,3,named,2
44709,2018,2026,89,exact,6
44728,2002,2026,2481,exact,37
4474,1983,2004,49,exact,12
44740,2019,2024,10,exact,3
4474p61,1993,1993,1,named,1
4475,1983,1993,16,exact,6
4476,1984,2025,127,named,11
4477,1983,2026,2153,exact,33
44771,2003,2025,19,exact,1
44772,2003,2013,18,exact,3
44773,2003,2003,1,exact,1
44775,2003,2003,1,exact,1
4478p01,1987,1996,3,named,1
4478p02,1986,1986,1,named,1
4478p03,1983,1988,2,named,1
4478p04,1992,1992,1,named,1
4479,1983,2010,38,exact,4
44790,2003,2006,8,exact,5
44799,2003,2003,1,exact,1
4479a,1983,2010,38,named,4
447c01,1966,1969,18,named,1
44809,2003,2026,158,exact,12
4480c01,1983,1996,36,exact,6
44810,2003,2006,29,exact,9
44811,2003,2003,11,exact,1
44817,2003,2015,10,exact,2
44822,2003,2010,52,exact,7
4483,1983,1991,6,exact,1
4483p01,1983,1991,5,named,1
44848,2003,2004,12,exact,1
4485,1985,2013,66,exact,7
44852,2003,2003,7,exact,5
4485b,1985,2013,66,named,7
4485bp01,1998,2002,2,named,1
4485bp02,1994,2000,0,keywords,0
4485bp03,1995,1995,0,keywords,0
44861,2019,2026,968,exact,16
44865,2019,2026,152,exact,8
4486c01,1983,2007,24,named,4
4486c02,1984,1984,1,named,1
44874,2020,2026,125,exact,6
4488,1984,2021,401,exact,7
44882,2003,2026,755,design,38
4489,1984,2026,97,design,7
4489a,1984,2000,26,exact,2
4489b,2002,2026,97,exact,7
448p01,1972,1972,0,keywords,0
448p02,1972,1972,0,keywords,0
4490,1984,2026,353,exact,17
4490p90,1984,2026,353,base,17
4491a,1984,1990,25,exact,5
4491b,1992,2014,74,exact,10
4492p01,2002,2002,0,keywords,0
4492p02,1999,1999,0,keywords,0
4492p03,1988,1988,0,keywords,0
4492p04,1993,1993,0,keywords,0
4492p05,2007,2011,4,named,1
4492pw1,1997,1997,0,keywords,0
4492pw2,1997,2002,0,keywords,0
44936,2003,2007,7,exact,2
44937,2003,2004,2,exact,1
44938,2003,2006,5,exact,2
4493c01,1984,2006,52,named,1
4493c02,1984,2012,61,named,1
4493c03,1986,1992,6,named,1
4493c04,1989,2002,22,named,1
4493c05,2007,2011,4,named,1
4493pw1,1997,1997,0,keywords,0
4493pw1c00,1997,2002,5,named,1
4493pw2,1997,1997,0,keywords,0
4493pw2c00,1997,2002,5,named,1
4494pw1,1997,1997,0,keywords,0
4494pw2,1997,1997,0,keywords,0
4495,2003,2026,412,design,16
4495a,1984,2009,287,exact,18
4495b,2003,2026,412,exact,16
4496,1984,1990,5,exact,1
4497,1984,2015,263,exact,13
4498,1984,2026,29,exact,3
4499,1984,2026,166,exact,10
45,1994,2004,20,named,2
4500,2024,2026,8,exact,3
4500817bc01,2007,2007,1,named,1
4500817c,2007,2007,0,keywords,0
4502,1984,2002,46,design,5
4503,1986,2025,17,exact,5
4504,1984,2003,57,exact,5
4505,1993,2002,5,exact,1
4505a,1993,2002,5,named,1
4506,1989,1996,3,exact,1
4507,1985,2002,10,exact,4
4508,1984,1997,31,named,2
4509,1983,2012,20,exact,3
4510,1983,2026,546,exact,18
4510086a,2007,2007,0,keywords,0
4510086b,2007,2007,0,keywords,0
4510086c,2007,2007,1,named,1
45106,2003,2003,1,design,1
45106p01,2003,2003,1,named,1
4511,1983,2013,16,exact,6
4511p01,2010,2010,1,named,1
4512p01,1983,1991,3,named,1
4514,2024,2026,4,exact,2
45141,2003,2021,32,exact,6
4515,1983,2026,166,exact,18
4515d01,1993,1993,0,keywords,0
4515d02,2020,2020,0,keywords,0
4515d03,2021,2021,0,keywords,0
4515d06,1996,1996,0,keywords,0
4515ds0,2013,2013,0,keywords,0
4515ds1,2013,2013,0,keywords,0
4515ds2,2013,2013,0,keywords,0
4515ds3,2013,2013,0,keywords,0
4515dx0,2019,2019,0,keywords,0
4515p01,1997,1997,1,named,1
4515p02,1994,1997,2,named,1
4515p03,1992,1993,3,named,1
4517,2000,2000,1,exact,1
45176,1995,2026,197,design,20
4518,2013,2018,6,design,1
4518a,2000,2000,1,exact,1
4518ac01,1983,1993,8,exact,1
4518b,2003,2003,1,exact,1
4519,1983,2026,2345,exact,6
4521664a,2008,2008,0,keywords,0
4521675a,2008,2008,1,named,1
4522,1984,2026,320,exact,1
4522b,1984,2026,320,named,1
4523,1992,2024,100,exact,9
4524,1998,1998,2,exact,1
4526,2024,2026,21,exact,1
4526562,2008,2008,0,keywords,0
4527,2024,2026,15,exact,6
45274,2003,2010,10,exact,3
45275,2003,2005,5,exact,1
4528,1983,2026,357,exact,6
4529,1983,2026,177,exact,4
4530,1983,2014,33,exact,8
45301,2003,2021,88,exact,15
4531,1983,2006,165,exact,7
4531d01,1995,1995,0,keywords,0
4532,1983,2014,124,exact,15
4533,1983,2026,345,exact,14
4533401a,2008,2008,0,keywords,0
4533401b,2008,2008,0,keywords,0
4533401c,2008,2008,0,keywords,0
4533401d,2008,2008,0,keywords,0
4533401e,2008,2008,0,keywords,0
4533401f,2008,2008,0,keywords,0
4533401g,2008,2008,0,keywords,0
4533401gc01,2008,2008,0,keywords,0
4533401h,2008,2008,0,keywords,0
4533401i,2008,2008,0,keywords,0
4533401j,2008,2008,0,keywords,0
4533401k,2008,2008,0,keywords,0
45337,2003,2003,2,named,1
4533d01,1985,1985,0,keywords,0
4534,1983,1985,3,exact,2
45341,2003,2003,1,named,1
4535,1983,1985,3,exact,2
4536,1983,2026,206,exact,11
45360c01,2003,2003,1,exact,1
4537,1983,2009,18,exact,4
4538725d,2009,2009,1,named,1
453ac01,1955,1956,4,exact,2
453bc01,1954,1971,33,exact,2
453c,1955,1955,1,exact,1
453cc01,1968,1980,48,exact,2
45406,2003,2015,9,exact,4
45407,2003,2003,3,exact,3
45408,2003,2003,2,exact,1
45408p01,2003,2003,2,named,1
45410,2003,2022,16,exact,6
45411,2004,2023,17,exact,6
45411p01,2023,2023,1,named,1
45411p02,2003,2003,1,named,1
45417,1955,2010,195,design,15
4542886a,2009,2009,0,keywords,0
4542886b,2009,2009,0,keywords,0
4542886c,2009,2009,0,keywords,0
4542886d,2009,2009,0,keywords,0
4542886e,2009,2009,0,keywords,0
4542886f,2009,2009,0,keywords,0
4543,1983,2021,42,exact,7
4544045f,2009,2009,0,keywords,0
4544258a,2009,2009,0,keywords,0
4544258b,2009,2009,0,keywords,0
4544258c,2009,2009,0,keywords,0
4544258d,2009,2009,0,keywords,0
4544258e,2009,2009,0,keywords,0
4544258fc01,2009,2009,0,keywords,0
4544258gc01,2009,2009,0,keywords,0
4544258h,2009,2009,0,keywords,0
4544258i,2009,2009,0,keywords,0
4544258j,2009,2009,0,keywords,0
4544258k,2009,2009,0,keywords,0
4544258l,2009,2009,0,keywords,0
4544258m,2009,2009,0,keywords,0
4544258n,2009,2009,0,keywords,0
4544258o,2009,2009,0,keywords,0
4544a,1983,1985,3,exact,2
4544b,1986,2007,16,named,3
4544bp01,1988,1991,2,named,1
4544bp02,1988,1991,2,named,1
45473,2003,2006,17,exact,7
4548064a,2009,2009,0,keywords,0
4548064b,2009,2009,0,keywords,0
4548064c,2009,2009,0,keywords,0
4548064d,2009,2009,0,keywords,0
45481,2003,2006,27,exact,8
4549,1983,1998,9,exact,1
455,1971,1976,2,exact,1
45505,1978,2026,3222,design,62
45522,2003,2003,11,exact,4
45575,2004,2006,19,exact,1
45590,2003,2026,283,exact,1
455p01,1969,1969,1,named,1
455p02,1975,1976,2,named,1
45601,2020,2020,2,exact,1
45601p01,2020,2020,2,base,1
45601p02,2020,2020,2,base,1
45610,2020,2020,3,named,1
4566038a,2010,2010,1,named,1
45677,2003,2026,369,exact,28
45677d01,2011,2011,0,keywords,0
45677d02,2004,2004,0,keywords,0
45677d03,2007,2010,0,keywords,0
45677ds1,2019,2019,0,keywords,0
4568122a,2010,2010,1,named,1
4568123a,2010,2010,0,keywords,0
4568123b,2010,2010,0,keywords,0
4568123c,2010,2010,0,keywords,0
4568123d,2010,2010,0,keywords,0
4568123e,2010,2010,0,keywords,0
4568123f,2010,2010,0,keywords,0
4569,2023,2026,82,exact,19
45695,2003,2004,7,named,7
457,1977,1977,2,exact,2
45705,2003,2026,52,exact,17
45706p01,2003,2004,2,named,1
45707,2003,2006,2,named,2
45708,2003,2004,2,exact,1
45729,2002,2026,52,named,13
45749,2003,2010,59,exact,9
45755p01,2019,2019,0,keywords,0
45755p02,2019,2019,0,keywords,0
4578235a,2010,2010,1,named,1
4578235b,2010,2010,1,named,1
4578235f,2010,2010,1,named,1
4578235g,2010,2010,1,named,1
458,1966,1987,54,exact,2
45803,2004,2006,8,exact,5
4584252a,2010,2010,0,keywords,0
4584252e,2010,2010,0,keywords,0
4584252f,2010,2010,0,keywords,0
4585,2023,2026,107,exact,18
4585632a,2010,2010,1,named,1
4586,2023,2026,9,exact,3
4586246a,2010,2010,0,keywords,0
4586246b,2010,2010,0,keywords,0
4586246c,2010,2010,0,keywords,0
4586246d,2010,2010,0,keywords,0
4586246e,2010,2010,0,keywords,0
4586574a,2010,2010,0,keywords,0
4586574b,2010,2010,0,keywords,0
4586574c,2010,2010,1,named,1
4586822a,2010,2010,0,keywords,0
4587,1984,1997,14,exact,5
4588,1984,2026,226,exact,12
4589,1985,2011,942,exact,37
4589552b,2010,2010,0,keywords,0
4589552c,2010,2010,0,keywords,0
4589552d,2010,2010,0,keywords,0
4589552e,2010,2010,0,keywords,0
458c01,1966,1987,54,named,2
4590,1984,2026,410,exact,13
4591,1984,2012,38,exact,5
45917,2003,2004,5,exact,5
45918,2003,2007,10,exact,2
4592,2001,2004,2,exact,9
4593,2001,2024,4,exact,6
4594,1984,2026,78,exact,4
4595,1985,2026,375,exact,8
4596,1984,2026,101,exact,9
4597,1984,2013,23,exact,5
4598,1984,2024,150,exact,10
45982,2003,2018,15,exact,1
4599,1984,2026,997,design,10
4599932l,2011,2011,0,keywords,0
4599943a,2011,2011,0,keywords,0
4599a,1984,2010,392,exact,15
4599b,2003,2026,997,exact,10
4600,1984,2022,666,exact,5
4603014a,2012,2012,0,keywords,0
4603014b,2012,2012,0,keywords,0
4603014c,2012,2012,0,keywords,0
4603014cc01,2012,2012,0,keywords,0
4603014d,2012,2012,1,named,1
4603014e,2012,2012,1,named,1
4603014f,2012,2012,0,keywords,0
4603014g,2012,2012,0,keywords,0
4607,1984,1985,3,exact,2
4608,1984,1988,5,exact,3
4609,1984,1987,6,named,1
4610,1984,1987,6,exact,1
46103,2003,2015,12,exact,3
4611,1984,2002,20,exact,3
4612,1984,1985,3,exact,2
4613857f,2011,2011,0,keywords,0
4613857g,2011,2011,0,keywords,0
4613905a,2011,2011,0,keywords,0
4613905b,2011,2011,0,keywords,0
4613905c,2011,2011,0,keywords,0
4613905d,2011,2011,0,keywords,0
4613906a,2011,2011,0,keywords,0
4613906b,2011,2011,0,keywords,0
4613906c,2011,2011,0,keywords,0
4613906d,2011,2011,0,keywords,0
4613906e,2011,2011,0,keywords,0
4613906f,2011,2011,0,keywords,0
4613906g,2011,2011,0,keywords,0
4613906h,2011,2011,0,keywords,0
4613907a,2011,2011,0,keywords,0
4613907b,2011,2011,0,keywords,0
4613908a,2011,2011,0,keywords,0
4613908b,2011,2011,0,keywords,0
4613908c,2011,2011,0,keywords,0
4613908d,2011,2011,0,keywords,0
4613908e,2011,2011,0,keywords,0
4613908f,2011,2011,0,keywords,0
4613908g,2011,2011,0,keywords,0
4613908h,2011,2011,0,keywords,0
4613908i,2011,2011,0,keywords,0
4613908j,2011,2011,0,keywords,0
4613908k,2011,2011,0,keywords,0
4613908l,2011,2011,0,keywords,0
4613908m,2011,2011,0,keywords,0
4613908n,2011,2011,0,keywords,0
4613908o,2011,2011,0,keywords,0
4613908p,2011,2011,0,keywords,0
4613c01,1984,1985,3,exact,2
4614,1984,1984,1,exact,1
4614385ec01,2011,2011,1,named,1
4614385h,2011,2011,1,named,1
4614385i,2011,2011,1,named,1
4614385j,2011,2011,1,named,1
4614415a,2011,2011,0,keywords,0
4614415b,2011,2011,0,keywords,0
4614415c,2011,2011,0,keywords,0
4614415d,2011,2011,0,keywords,0
4614415e,2011,2011,0,keywords,0
4614415f,2011,2011,0,keywords,0
4614415g,2011,2011,0,keywords,0
4614425a,2011,2011,0,keywords,0
4614425b,2011,2011,0,keywords,0
4614c01-f1,1984,1984,1,named,1
4614c01-f2,1984,1984,1,named,1
4616559a,2011,2011,0,keywords,0
4616559b,2011,2011,0,keywords,0
4616559c,2011,2011,0,keywords,0
4616559cc01,2011,2011,0,keywords,0
4616559d,2011,2011,0,keywords,0
4616559e,2011,2011,0,keywords,0
4616559ec01,2011,2011,0,keywords,0
4616559f,2011,2011,0,keywords,0
4616559fc01,2011,2011,0,keywords,0
4616559g,2011,2011,0,keywords,0
4616559h,2011,2011,0,keywords,0
4616559i,2011,2011,0,keywords,0
4616559j,2011,2011,0,keywords,0
4616559k,2011,2011,0,keywords,0
4616559m,2011,2011,0,keywords,0
4616559n,2011,2011,0,keywords,0
4616559o,2011,2011,0,keywords,0
4616559p,2011,2011,0,keywords,0
4616a,1984,1985,3,exact,2
4616b,1993,1993,1,exact,1
4617,1993,2010,108,design,4
4617a,1984,1985,3,exact,1
4617b,1993,2010,108,exact,4
46189,2020,2026,84,exact,3
4618c01,1984,1987,2,exact,1
4620855a,2012,2012,0,keywords,0
4620855ac01,2012,2012,0,keywords,0
4620855b,2012,2012,1,named,1
4620855bc01,2012,2012,1,named,1
4620855c,2012,2012,0,keywords,0
4620855d,2012,2012,0,keywords,0
4620855dc01,2012,2012,0,keywords,0
4620856a,2012,2012,0,keywords,0
4620856b,2012,2012,0,keywords,0
4620856c,2012,2012,0,keywords,0
4620856d,2012,2012,0,keywords,0
4620856dc01,2012,2012,1,named,1
4620856e,2012,2012,0,keywords,0
4620856f,2012,2012,0,keywords,0
4620856g,2012,2012,0,keywords,0
4620857a,2012,2012,1,named,1
4620857b,2012,2012,1,named,1
4620857c,2012,2012,0,keywords,0
4620857d,2012,2012,1,named,1
4620857e,2012,2012,0,keywords,0
4620857f,2012,2012,1,named,1
4620857fc01,2012,2012,1,named,1
4620857g,2012,2012,1,named,1
4620857gc01,2012,2012,0,keywords,0
4620858a,2012,2012,0,keywords,0
4620858b,2012,2012,0,keywords,0
4620858c,2012,2012,0,keywords,0
4620858d,2012,2012,0,keywords,0
4620858e,2012,2012,0,keywords,0
4620858f,2012,2012,0,keywords,0
4620858g,2012,2012,1,named,1
4620858h,2012,2012,0,keywords,0
4620858i,2012,2012,1,named,1
4620858j,2012,2012,0,keywords,0
4620858k,2012,2012,0,keywords,0
4620858l,2012,2012,0,keywords,0
4620859a,2012,2012,0,keywords,0
4620859b,2012,2012,0,keywords,0
4620859c,2012,2012,0,keywords,0
4620859d,2012,2012,0,keywords,0
4620859e,2012,2012,0,keywords,0
4620859f,2012,2012,0,keywords,0
4620859g,2012,2012,0,keywords,0
4620859h,2012,2012,1,named,1
4620859i,2012,2012,0,keywords,0
4620859j,2012,2012,0,keywords,0
4620859k,2012,2012,0,keywords,0
4620860a,2012,2012,1,named,1
4620860b,2012,2012,1,named,1
4620860c,2012,2012,1,named,1
4620860d,2012,2012,1,named,1
4620860e,2012,2012,1,named,1
4620860f,2012,2012,1,named,1
4620860g,2012,2012,1,named,1
4620860h,2012,2012,1,named,1
4620860i,2012,2012,1,named,1
4620860j,2012,2012,1,named,1
4620860k,2012,2012,1,named,1
4620860l,2012,2012,1,named,1
4620860m,2012,2012,1,named,1
4620860n,2012,2012,1,named,1
4620860o,2012,2012,1,named,1
4620860p,2012,2012,1,named,1
4620860q,2012,2012,1,named,1
46212,1988,2026,206,exact,15
46212a,1988,2026,206,named,15
46212ad01,2016,2016,0,keywords,0
46212ad02,2016,2016,0,keywords,0
46212aph1,2020,2020,1,named,1
4622048a,2011,2011,0,keywords,0
4622098a,2011,2011,1,named,1
4622098ac01,2011,2011,1,named,1
4622098b,2011,2011,1,named,1
4622098f,2011,2011,1,named,1
4622110a,2011,2011,0,keywords,0
4622303a,2011,2011,0,keywords,0
4622303ac01,2011,2011,0,keywords,0
4622303b,2011,2011,0,keywords,0
4622303bc01,2011,2011,0,keywords,0
4622303c,2011,2011,0,keywords,0
4622303d,2011,2011,0,keywords,0
4622303e,2011,2011,0,keywords,0
4622303f,2011,2011,0,keywords,0
4622303g,2011,2011,0,keywords,0
4622303h,2011,2011,0,keywords,0
4622303i,2011,2011,0,keywords,0
4622303j,2011,2011,0,keywords,0
4622303k,2011,2011,0,keywords,0
4622303l,2011,2011,0,keywords,0
4622303m,2011,2011,0,keywords,0
4622303n,2011,2011,0,keywords,0
4622303o,2011,2011,0,keywords,0
4622303p,2011,2011,0,keywords,0
4622303q,2011,2011,0,keywords,0
4622303r,2011,2011,0,keywords,0
4622303s,2011,2011,0,keywords,0
4622303t,2011,2011,0,keywords,0
46224c01,2003,2003,1,exact,1
4623,1984,2010,399,exact,12
4624,1984,2018,535,exact,11
4624296a,2011,2011,0,keywords,0
4624296b,2011,2011,0,keywords,0
4624296c,2011,2011,0,keywords,0
4624296d,2011,2011,0,keywords,0
4624296dc01,2011,2011,0,keywords,0
4625,1984,2004,190,exact,10
4626,1984,2001,24,exact,3
46296,2003,2006,52,exact,15
4629677a,2011,2011,0,keywords,0
4629677b,2011,2011,0,keywords,0
4629677c,2011,2011,0,keywords,0
4629677d,2011,2011,0,keywords,0
4629677e,2011,2011,0,keywords,0
4629677f,2011,2011,0,keywords,0
4629791a,2011,2011,1,named,1
4629791b,2011,2011,0,keywords,0
4629c01,1984,2003,32,exact,2
4629c02,1984,2003,32,named,2
46303,2005,2026,95,exact,7
46304,2009,2026,62,exact,4
46305,2003,2003,1,named,1
46309,2003,2004,2,exact,1
4631649a,2011,2011,0,keywords,0
4631649b,2011,2011,0,keywords,0
46334,2019,2023,3,exact,2
46334c01,2019,2019,0,keywords,0
46335,2019,2023,2,exact,1
46342,2019,2025,10,exact,6
46361,2001,2026,162,design,27
46372,2019,2026,35,exact,2
4638848a,2011,2011,1,named,1
4638848b,2011,2011,0,keywords,0
4638848c,2011,2011,0,keywords,0
4638848d,2011,2011,0,keywords,0
4638848e,2011,2011,1,named,1
4638848f,2011,2011,1,named,1
4638848h,2011,2011,0,keywords,0
4638848ic01,2011,2011,0,keywords,0
4638848j,2011,2011,0,keywords,0
4638848k,2011,2011,0,keywords,0
4640189a,2011,2011,0,keywords,0
4640189b,2011,2011,0,keywords,0
4640189c,2011,2011,0,keywords,0
46413,2003,2023,44,exact,13
46413d01,2010,2010,0,keywords,0
46481,2019,2019,1,exact,1
46490,2019,2023,4,exact,1
46490c01,2019,2023,4,named,1
46506,2005,2005,1,design,1
4650852a,2012,2012,0,keywords,0
4650852b,2012,2012,0,keywords,0
4650852c,2012,2012,0,keywords,0
4650852d,2012,2012,0,keywords,0
4650852e,2012,2012,0,keywords,0
4650852f,2012,2012,1,named,1
4650852fc01,2012,2012,1,named,1
4650852g,2012,2012,0,keywords,0
4650852h,2012,2012,0,keywords,0
4650852i,2012,2012,0,keywords,0
4650852j,2012,2012,0,keywords,0
4650852k,2012,2012,0,keywords,0
4650852l,2012,2012,0,keywords,0
4650852m,2012,2012,0,keywords,0
4650852n,2012,2012,0,keywords,0
4650852o,2012,2012,0,keywords,0
4650852p,2012,2012,0,keywords,0
4650853a,2012,2012,0,keywords,0
4650853ac01,2012,2012,0,keywords,0
4650853b,2012,2012,0,keywords,0
4650853c,2012,2012,0,keywords,0
4650853d,2012,2012,0,keywords,0
4650853dc01,2012,2012,0,keywords,0
